model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,output,24,2024-05-08 18:35:08.290059,news_bot.py
claude-3-haiku-20240307,input,273,2024-05-08 18:35:15.187795,news_bot.py
claude-3-haiku-20240307,output,20,2024-05-08 18:35:15.188795,news_bot.py
claude-3-haiku-20240307,input,1453,2024-05-08 18:35:16.568791,news_bot.py
claude-3-haiku-20240307,output,83,2024-05-08 18:35:16.568791,news_bot.py
claude-3-haiku-20240307,input,1694,2024-05-08 18:35:18.765879,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:35:18.766792,news_bot.py
claude-3-haiku-20240307,input,1485,2024-05-08 18:35:21.047329,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:35:21.047329,news_bot.py
claude-3-haiku-20240307,input,1348,2024-05-08 18:35:23.257454,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:35:23.258459,news_bot.py
claude-3-haiku-20240307,input,1400,2024-05-08 18:35:35.271222,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:35:35.272218,news_bot.py
claude-3-haiku-20240307,input,1405,2024-05-08 18:35:36.303366,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:35:36.303366,news_bot.py
claude-3-haiku-20240307,input,1406,2024-05-08 18:35:38.457962,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:35:38.457962,news_bot.py
claude-3-haiku-20240307,input,1365,2024-05-08 18:35:40.686962,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:35:40.687963,news_bot.py
claude-3-haiku-20240307,input,1284,2024-05-08 18:35:43.053625,news_bot.py
claude-3-haiku-20240307,output,45,2024-05-08 18:35:43.053625,news_bot.py
claude-3-haiku-20240307,input,1329,2024-05-08 18:35:55.180474,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:35:55.181537,news_bot.py
claude-3-haiku-20240307,input,1387,2024-05-08 18:35:57.426820,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:35:57.427818,news_bot.py
claude-3-haiku-20240307,input,1408,2024-05-08 18:35:59.644630,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:35:59.645668,news_bot.py
claude-3-haiku-20240307,input,1236,2024-05-08 18:36:00.683720,news_bot.py
claude-3-haiku-20240307,output,45,2024-05-08 18:36:00.683720,news_bot.py
claude-3-haiku-20240307,input,1257,2024-05-08 18:36:02.788635,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:36:02.789633,news_bot.py
claude-3-haiku-20240307,input,149,2024-05-08 18:36:03.673630,news_bot.py
claude-3-haiku-20240307,output,57,2024-05-08 18:36:03.673630,news_bot.py
claude-3-haiku-20240307,input,1927,2024-05-08 18:36:13.297088,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 18:36:13.298088,news_bot.py
claude-3-haiku-20240307,input,1585,2024-05-08 18:36:15.553095,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:36:15.554097,news_bot.py
claude-3-haiku-20240307,input,3900,2024-05-08 18:36:18.163955,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:36:18.163955,news_bot.py
claude-3-haiku-20240307,input,975,2024-05-08 18:36:20.310180,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:36:20.310180,news_bot.py
claude-3-haiku-20240307,input,939,2024-05-08 18:36:21.203707,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 18:36:21.204604,news_bot.py
claude-3-haiku-20240307,input,3601,2024-05-08 18:36:27.879718,news_bot.py
claude-3-haiku-20240307,output,35,2024-05-08 18:36:27.880717,news_bot.py
claude-3-haiku-20240307,input,2116,2024-05-08 18:36:30.227793,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:36:30.227793,news_bot.py
claude-3-haiku-20240307,input,1857,2024-05-08 18:36:32.898667,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:36:32.898667,news_bot.py
claude-3-haiku-20240307,input,1706,2024-05-08 18:36:35.460250,news_bot.py
claude-3-haiku-20240307,output,65,2024-05-08 18:36:35.460250,news_bot.py
claude-3-haiku-20240307,input,2990,2024-05-08 18:36:45.096412,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:36:45.096412,news_bot.py
claude-3-haiku-20240307,input,1297,2024-05-08 18:36:47.337765,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:36:47.337765,news_bot.py
claude-3-haiku-20240307,input,1418,2024-05-08 18:36:48.322179,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:36:48.323219,news_bot.py
claude-3-haiku-20240307,input,1391,2024-05-08 18:36:50.570185,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:36:50.571181,news_bot.py
claude-3-haiku-20240307,input,2393,2024-05-08 18:36:52.934812,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:36:52.935821,news_bot.py
claude-3-haiku-20240307,input,1522,2024-05-08 18:36:55.186233,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:36:55.187227,news_bot.py
claude-3-haiku-20240307,input,1768,2024-05-08 18:37:03.659363,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:37:03.660346,news_bot.py
claude-3-haiku-20240307,input,2067,2024-05-08 18:37:05.987768,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:37:05.988766,news_bot.py
claude-3-haiku-20240307,input,1591,2024-05-08 18:37:08.234754,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:37:08.235759,news_bot.py
claude-3-haiku-20240307,input,1389,2024-05-08 18:37:10.388885,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:37:10.388885,news_bot.py
claude-3-haiku-20240307,input,3690,2024-05-08 18:37:12.741501,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 18:37:12.742494,news_bot.py
claude-3-haiku-20240307,input,1363,2024-05-08 18:37:25.709422,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:37:25.710423,news_bot.py
claude-3-haiku-20240307,input,2500,2024-05-08 18:37:28.158421,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:37:28.159419,news_bot.py
claude-3-haiku-20240307,input,1445,2024-05-08 18:37:30.576417,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:37:30.577418,news_bot.py
claude-3-haiku-20240307,input,1559,2024-05-08 18:37:32.853418,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-08 18:37:32.854418,news_bot.py
claude-3-haiku-20240307,input,1597,2024-05-08 18:37:38.936417,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:37:38.937418,news_bot.py
claude-3-haiku-20240307,input,2164,2024-05-08 18:37:41.236522,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:37:41.237561,news_bot.py
claude-3-haiku-20240307,input,1435,2024-05-08 18:37:43.445419,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 18:37:43.446419,news_bot.py
claude-3-haiku-20240307,input,1486,2024-05-08 18:37:45.547421,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:37:45.547421,news_bot.py
claude-3-haiku-20240307,input,1500,2024-05-08 18:37:47.841419,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:37:47.841419,news_bot.py
claude-3-haiku-20240307,input,1545,2024-05-08 18:38:00.260569,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:38:00.260569,news_bot.py
claude-3-haiku-20240307,input,1595,2024-05-08 18:38:02.563559,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:38:02.563559,news_bot.py
claude-3-haiku-20240307,input,1566,2024-05-08 18:38:04.811560,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:38:04.811560,news_bot.py
claude-3-haiku-20240307,input,1731,2024-05-08 18:38:07.036204,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:38:07.036204,news_bot.py
claude-3-haiku-20240307,input,1409,2024-05-08 18:38:09.341200,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:38:09.341200,news_bot.py
claude-3-haiku-20240307,input,3098,2024-05-08 18:38:21.995651,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:38:21.995651,news_bot.py
claude-3-haiku-20240307,input,3133,2024-05-08 18:38:24.418672,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:38:24.419663,news_bot.py
claude-3-haiku-20240307,input,1350,2024-05-08 18:38:26.670649,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-08 18:38:26.670649,news_bot.py
claude-3-haiku-20240307,input,1399,2024-05-08 18:38:28.902651,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:38:28.903651,news_bot.py
claude-3-haiku-20240307,input,2292,2024-05-08 18:38:31.076652,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:38:31.076652,news_bot.py
claude-3-haiku-20240307,input,1398,2024-05-08 18:38:43.204698,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:38:43.205654,news_bot.py
claude-3-haiku-20240307,input,1500,2024-05-08 18:38:45.378654,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:38:45.379654,news_bot.py
claude-3-haiku-20240307,input,1468,2024-05-08 18:38:47.784655,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:38:47.784655,news_bot.py
claude-3-haiku-20240307,input,1437,2024-05-08 18:38:50.105652,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:38:50.106658,news_bot.py
claude-3-haiku-20240307,input,1415,2024-05-08 18:38:52.271654,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:38:52.272656,news_bot.py
claude-3-haiku-20240307,input,1684,2024-05-08 18:39:00.114653,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:39:00.115794,news_bot.py
claude-3-haiku-20240307,input,1431,2024-05-08 18:39:02.308657,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:39:02.309656,news_bot.py
claude-3-haiku-20240307,input,1465,2024-05-08 18:39:04.716657,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:39:04.717659,news_bot.py
claude-3-haiku-20240307,input,1458,2024-05-08 18:39:06.921654,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:06.922654,news_bot.py
claude-3-haiku-20240307,input,1719,2024-05-08 18:39:09.101765,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:09.102764,news_bot.py
claude-3-haiku-20240307,input,1390,2024-05-08 18:39:21.798383,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:21.799295,news_bot.py
claude-3-haiku-20240307,input,1732,2024-05-08 18:39:24.071293,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:24.072293,news_bot.py
claude-3-haiku-20240307,input,1873,2024-05-08 18:39:26.289294,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:39:26.290293,news_bot.py
claude-3-haiku-20240307,input,1420,2024-05-08 18:39:28.563293,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:39:28.563293,news_bot.py
claude-3-haiku-20240307,input,1356,2024-05-08 18:39:30.997542,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:39:30.997542,news_bot.py
claude-3-haiku-20240307,input,1639,2024-05-08 18:39:33.365829,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:39:33.366829,news_bot.py
claude-3-haiku-20240307,input,1884,2024-05-08 18:39:45.340301,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:39:45.340301,news_bot.py
claude-3-haiku-20240307,input,1369,2024-05-08 18:39:47.565209,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:39:47.565209,news_bot.py
claude-3-haiku-20240307,input,1348,2024-05-08 18:39:49.775850,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:49.776850,news_bot.py
claude-3-haiku-20240307,input,1274,2024-05-08 18:39:51.852851,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:39:51.853852,news_bot.py
claude-3-haiku-20240307,input,1371,2024-05-08 18:39:54.090291,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:39:54.091292,news_bot.py
claude-3-haiku-20240307,input,1655,2024-05-08 18:40:07.483296,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:40:07.484298,news_bot.py
claude-3-haiku-20240307,input,1429,2024-05-08 18:40:09.842300,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:09.843295,news_bot.py
claude-3-haiku-20240307,input,1316,2024-05-08 18:40:11.995303,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:11.996292,news_bot.py
claude-3-haiku-20240307,input,1364,2024-05-08 18:40:15.391291,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:40:15.392291,news_bot.py
claude-3-haiku-20240307,input,1383,2024-05-08 18:40:22.650298,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:40:22.651299,news_bot.py
claude-3-haiku-20240307,input,1458,2024-05-08 18:40:24.865292,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:24.865292,news_bot.py
claude-3-haiku-20240307,input,2877,2024-05-08 18:40:29.749499,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:40:29.749499,news_bot.py
claude-3-haiku-20240307,input,1785,2024-05-08 18:40:32.023521,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:32.024519,news_bot.py
claude-3-haiku-20240307,input,1700,2024-05-08 18:40:45.787045,news_bot.py
claude-3-haiku-20240307,output,91,2024-05-08 18:40:45.788063,news_bot.py
claude-3-haiku-20240307,input,1335,2024-05-08 18:40:48.047103,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:48.047103,news_bot.py
claude-3-haiku-20240307,input,1159,2024-05-08 18:40:50.341102,news_bot.py
claude-3-haiku-20240307,output,37,2024-05-08 18:40:50.342101,news_bot.py
claude-3-haiku-20240307,input,1269,2024-05-08 18:40:52.615437,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 18:40:52.616437,news_bot.py
claude-3-haiku-20240307,input,1804,2024-05-08 18:40:54.980411,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:40:54.981412,news_bot.py
claude-3-haiku-20240307,input,1602,2024-05-08 18:40:57.041504,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:40:57.041504,news_bot.py
claude-3-haiku-20240307,input,1312,2024-05-08 18:41:09.741413,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:41:09.741413,news_bot.py
claude-3-haiku-20240307,input,1295,2024-05-08 18:41:12.022414,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:41:12.023416,news_bot.py
claude-3-haiku-20240307,input,1486,2024-05-08 18:41:14.271413,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:41:14.272413,news_bot.py
claude-3-haiku-20240307,input,1404,2024-05-08 18:41:16.359413,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:41:16.360413,news_bot.py
claude-3-haiku-20240307,input,1499,2024-05-08 18:41:18.616411,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:41:18.617411,news_bot.py
claude-3-haiku-20240307,input,1269,2024-05-08 18:41:30.272505,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:41:30.273512,news_bot.py
claude-3-haiku-20240307,input,1376,2024-05-08 18:41:32.487414,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:41:32.488413,news_bot.py
claude-3-haiku-20240307,input,1320,2024-05-08 18:41:34.899416,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:41:34.899416,news_bot.py
claude-3-haiku-20240307,input,1311,2024-05-08 18:41:37.621413,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:41:37.621413,news_bot.py
claude-3-haiku-20240307,input,2035,2024-05-08 18:41:39.923418,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:41:39.923418,news_bot.py
claude-3-haiku-20240307,input,1646,2024-05-08 18:41:47.098416,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:41:47.099414,news_bot.py
claude-3-haiku-20240307,input,975,2024-05-08 18:41:49.376512,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:41:49.377528,news_bot.py
claude-3-haiku-20240307,input,2506,2024-05-08 18:41:51.567415,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:41:51.567415,news_bot.py
claude-3-haiku-20240307,input,1980,2024-05-08 18:41:56.292415,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:41:56.292415,news_bot.py
claude-3-haiku-20240307,input,2294,2024-05-08 18:42:08.663416,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:42:08.664415,news_bot.py
claude-3-haiku-20240307,input,1732,2024-05-08 18:42:10.871420,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:42:10.872416,news_bot.py
claude-3-haiku-20240307,input,1518,2024-05-08 18:42:13.176420,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:42:13.177420,news_bot.py
claude-3-haiku-20240307,input,2033,2024-05-08 18:42:16.765418,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:42:16.765418,news_bot.py
claude-3-haiku-20240307,input,1686,2024-05-08 18:42:19.125419,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:42:19.125419,news_bot.py
claude-3-haiku-20240307,input,1424,2024-05-08 18:42:30.381418,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:42:30.382417,news_bot.py
claude-3-haiku-20240307,input,1420,2024-05-08 18:42:32.624418,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 18:42:32.624418,news_bot.py
claude-3-haiku-20240307,input,2892,2024-05-08 18:42:35.699417,news_bot.py
claude-3-haiku-20240307,output,124,2024-05-08 18:42:35.699417,news_bot.py
claude-3-haiku-20240307,input,1467,2024-05-08 18:42:39.003419,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:42:39.003419,news_bot.py
claude-3-haiku-20240307,input,1848,2024-05-08 18:42:49.791431,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:42:49.792420,news_bot.py
claude-3-haiku-20240307,input,2016,2024-05-08 18:42:52.061440,news_bot.py
claude-3-haiku-20240307,output,32,2024-05-08 18:42:52.061440,news_bot.py
claude-3-haiku-20240307,input,2348,2024-05-08 18:42:54.249421,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:42:54.249421,news_bot.py
claude-3-haiku-20240307,input,1465,2024-05-08 18:42:56.361423,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:42:56.362422,news_bot.py
claude-3-haiku-20240307,input,1351,2024-05-08 18:42:58.676450,news_bot.py
claude-3-haiku-20240307,output,35,2024-05-08 18:42:58.677434,news_bot.py
claude-3-haiku-20240307,input,1699,2024-05-08 18:43:06.908104,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:43:06.909104,news_bot.py
claude-3-haiku-20240307,input,1745,2024-05-08 18:43:09.212104,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:43:09.213105,news_bot.py
claude-3-haiku-20240307,input,1557,2024-05-08 18:43:11.456102,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:43:11.457202,news_bot.py
claude-3-haiku-20240307,input,1475,2024-05-08 18:43:13.612824,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:43:13.613805,news_bot.py
claude-3-haiku-20240307,input,1721,2024-05-08 18:43:28.166805,news_bot.py
claude-3-haiku-20240307,output,27,2024-05-08 18:43:28.166805,news_bot.py
claude-3-haiku-20240307,input,1851,2024-05-08 18:43:30.294804,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 18:43:30.294804,news_bot.py
claude-3-haiku-20240307,input,1424,2024-05-08 18:43:32.519805,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:43:32.519805,news_bot.py
claude-3-haiku-20240307,input,1472,2024-05-08 18:43:34.683806,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:43:34.684805,news_bot.py
claude-3-haiku-20240307,input,2853,2024-05-08 18:43:37.045805,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 18:43:37.046808,news_bot.py
claude-3-haiku-20240307,input,1720,2024-05-08 18:43:50.209806,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:43:50.209806,news_bot.py
claude-3-haiku-20240307,input,1365,2024-05-08 18:43:52.380816,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:43:52.382809,news_bot.py
claude-3-haiku-20240307,input,1373,2024-05-08 18:43:55.975806,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:43:55.976806,news_bot.py
claude-3-haiku-20240307,input,1502,2024-05-08 18:43:58.237540,news_bot.py
claude-3-haiku-20240307,output,21,2024-05-08 18:43:58.238536,news_bot.py
claude-3-haiku-20240307,input,1340,2024-05-08 18:44:08.660869,news_bot.py
claude-3-haiku-20240307,output,33,2024-05-08 18:44:08.660869,news_bot.py
claude-3-haiku-20240307,input,1778,2024-05-08 18:44:10.789582,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 18:44:10.789582,news_bot.py
claude-3-haiku-20240307,input,1424,2024-05-08 18:44:12.926487,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 18:44:12.926487,news_bot.py
claude-3-haiku-20240307,input,1421,2024-05-08 18:44:15.140500,news_bot.py
claude-3-haiku-20240307,output,31,2024-05-08 18:44:15.141513,news_bot.py
